下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000067,M0003,"[[51926.0, 15872.0], [48926.0, 15872.0], [48926.0, 15472.0], [51926.0, 15472.0], [51926.0, 15872.0]]"
L0003,s000068,M0003,"[[146355.0, 88.0], [146415.0, 103.0], [146479.0, 120.0], [146556.0, 139.0], [146631.0, 159.0], [146784.0, 200.0], [146939.0, 240.0], [147095.0, 281.0], [147408.0, 361.0], [147653.0, 424.0], [147896.0, 485.0], [148067.0, 526.0], [148239.0, 565.0], [148376.0, 596.0], [148606.0, 646.0], [148836.0, 692.0], [149069.0, 737.0], [149301.0, 780.0], [149536.0, 819.0], [149653.0, 838.0], [149771.0, 856.0], [149976.0, 886.0], [150112.0, 905.0], [150247.0, 923.0], [150474.0, 950.0], [150700.0, 972.0], [150927.0, 991.0], [151153.0, 1005.0], [151377.0, 1016.0], [151599.0, 1023.0], [151708.0, 1026.0], [151816.0, 1027.0], [152151.0, 1027.0], [152259.0, 1026.0], [152275.0, 1026.0], [152432.0, 1022.0], [152590.0, 1016.0], [152756.0, 1011.0], [152935.0, 1005.0], [152971.0, 1003.0], [153000.0, 1002.0], [153030.0, 1000.0], [153090.0, 996.0], [153119.0, 994.0], [153146.0, 993.0], [153170.0, 991.0], [153192.0, 989.0], [152812.0, 1767.0], [152754.0, 2088.0], [152707.0, 2089.0], [152664.0, 2090.0], [152623.0, 2090.0], [152586.0, 2091.0], [152550.0, 2092.0], [152515.0, 2092.0], [152447.0, 2093.0], [152371.0, 2093.0], [152291.0, 2094.0], [152124.0, 2094.0], [151953.0, 2093.0], [151782.0, 2092.0], [151635.0, 2091.0], [151489.0, 2088.0], [151328.0, 2083.0], [151166.0, 2076.0], [151041.0, 2071.0], [150915.0, 2065.0], [150763.0, 2054.0], [150611.0, 2041.0], [150442.0, 2026.0], [150281.0, 2009.0], [150121.0, 1989.0], [149974.0, 1969.0], [149826.0, 1945.0], [149752.0, 1932.0], [149678.0, 1918.0], [149607.0, 1903.0], [149539.0, 1888.0], [149505.0, 1880.0], [149471.0, 1872.0], [149433.0, 1862.0], [149413.0, 1857.0], [149391.0, 1851.0], [149397.0, 1811.0], [149175.0, 1774.0], [148951.0, 1734.0], [148739.0, 1694.0], [148528.0, 1650.0], [148394.0, 1619.0], [148260.0, 1587.0], [148141.0, 1557.0], [147963.0, 1508.0], [147786.0, 1455.0], [147499.0, 1365.0], [147357.0, 1318.0], [147215.0, 1270.0], [147114.0, 1234.0], [147014.0, 1197.0], [146914.0, 1159.0], [146815.0, 1119.0], [146672.0, 1058.0], [146529.0, 995.0], [146437.0, 952.0], [146346.0, 907.0], [146269.0, 868.0], [146192.0, 826.0], [146133.0, 790.0], [146076.0, 750.0], [146045.0, 725.0], [146016.0, 696.0], [145993.0, 669.0], [145974.0, 640.0], [145957.0, 609.0], [145943.0, 575.0], [145932.0, 541.0], [145925.0, 506.0], [145922.0, 482.0], [145920.0, 458.0], [145920.0, 410.0], [145922.0, 356.0], [145922.0, 349.0], [145926.0, 302.0], [145936.0, 233.0], [145950.0, 163.0], [145968.0, 80.0], [145977.0, 39.0], [145986.0, 0.0], [146011.0, 6.0], [146037.0, 12.0], [146094.0, 25.0], [146154.0, 40.0], [146218.0, 55.0], [146283.0, 71.0], [146349.0, 87.0], [146355.0, 88.0]]"
L0003,s000069,M0003,"[[322.0, 6879.0], [343.0, 6884.0], [362.0, 6887.0], [396.0, 6893.0], [431.0, 6898.0], [465.0, 6901.0], [499.0, 6903.0], [536.0, 6905.0], [562.0, 6906.0], [1332.0, 6906.0], [1421.0, 6905.0], [1556.0, 6905.0], [1622.0, 6904.0], [2079.0, 6904.0], [2090.0, 6905.0], [2120.0, 7772.0], [2120.0, 7972.0], [1920.0, 7972.0], [1893.0, 7955.0], [1864.0, 7938.0], [1834.0, 7920.0], [1805.0, 7903.0], [1773.0, 7886.0], [1741.0, 7870.0], [1709.0, 7855.0], [1677.0, 7839.0], [1656.0, 7830.0], [1634.0, 7821.0], [1613.0, 7813.0], [1591.0, 7806.0], [1570.0, 7798.0], [1548.0, 7791.0], [1526.0, 7785.0], [1504.0, 7780.0], [1479.0, 7775.0], [1455.0, 7770.0], [1429.0, 7765.0], [1404.0, 7760.0], [1378.0, 7757.0], [1353.0, 7754.0], [1301.0, 7749.0], [1255.0, 7744.0], [1208.0, 7740.0], [1115.0, 7734.0], [1021.0, 7730.0], [975.0, 7728.0], [708.0, 7728.0], [677.0, 7727.0], [647.0, 7726.0], [591.0, 7721.0], [535.0, 7714.0], [481.0, 7705.0], [453.0, 7700.0], [426.0, 7694.0], [397.0, 7686.0], [369.0, 7677.0], [342.0, 7667.0], [315.0, 7656.0], [287.0, 7642.0], [261.0, 7630.0], [249.0, 7623.0], [236.0, 7617.0], [212.0, 7601.0], [197.0, 7590.0], [183.0, 7578.0], [168.0, 7565.0], [140.0, 7539.0], [127.0, 7525.0], [103.0, 7495.0], [73.0, 7450.0], [59.0, 7426.0], [45.0, 7403.0], [21.0, 7356.0], [0.0, 7310.0], [0.0, 7110.0], [122.0, 6879.0], [322.0, 6879.0]]"
L0003,s000070,M0003,"[[157408.0, 11472.0], [157412.0, 11503.0], [157417.0, 11533.0], [157422.0, 11565.0], [157428.0, 11600.0], [157431.0, 11619.0], [157434.0, 11640.0], [157438.0, 11662.0], [157442.0, 11685.0], [157446.0, 11711.0], [157450.0, 11739.0], [157455.0, 11769.0], [157460.0, 11801.0], [157505.0, 12087.0], [157216.0, 12090.0], [157193.0, 12091.0], [157142.0, 12091.0], [157115.0, 12092.0], [157056.0, 12092.0], [156994.0, 12093.0], [156802.0, 12093.0], [156741.0, 12092.0], [156676.0, 12092.0], [156649.0, 12093.0], [156629.0, 12094.0], [156608.0, 12093.0], [156581.0, 12089.0], [156540.0, 12083.0], [156520.0, 12080.0], [156499.0, 12076.0], [156479.0, 12070.0], [156460.0, 12064.0], [156419.0, 12047.0], [156375.0, 12028.0], [156353.0, 12017.0], [156331.0, 12004.0], [156297.0, 11980.0], [156265.0, 11951.0], [156235.0, 11920.0], [156209.0, 11886.0], [156189.0, 11855.0], [156172.0, 11824.0], [156158.0, 11794.0], [156147.0, 11765.0], [156139.0, 11741.0], [156132.0, 11719.0], [156122.0, 11677.0], [156113.0, 11634.0], [156106.0, 11594.0], [156099.0, 11556.0], [156093.0, 11520.0], [156082.0, 11450.0], [156070.0, 11382.0], [156033.0, 11158.0], [156026.0, 11116.0], [155975.0, 10784.0], [155954.0, 10641.0], [155933.0, 10496.0], [155923.0, 10418.0], [155917.0, 10378.0], [155912.0, 10335.0], [155910.0, 10312.0], [155908.0, 10287.0], [155906.0, 10261.0], [155906.0, 10206.0], [155907.0, 10177.0], [155910.0, 10147.0], [155915.0, 10114.0], [155921.0, 10088.0], [155929.0, 10062.0], [155938.0, 10036.0], [155949.0, 10009.0], [155962.0, 9983.0], [155976.0, 9958.0], [155993.0, 9933.0], [156011.0, 9910.0], [156043.0, 9878.0], [156079.0, 9850.0], [156116.0, 9825.0], [156153.0, 9805.0], [156179.0, 9793.0], [156204.0, 9783.0], [156255.0, 9766.0], [156302.0, 9755.0], [156325.0, 9752.0], [156347.0, 9749.0], [156372.0, 9748.0], [156395.0, 9747.0], [156434.0, 9746.0], [156488.0, 9748.0], [156538.0, 9752.0], [156563.0, 9755.0], [156587.0, 9757.0], [156634.0, 9763.0], [156678.0, 9768.0], [156723.0, 9774.0], [156812.0, 9785.0], [156854.0, 9791.0], [156894.0, 9797.0], [156931.0, 9803.0], [156965.0, 9807.0], [157147.0, 9834.0], [157175.0, 10015.0], [157183.0, 10062.0], [157191.0, 10110.0], [157199.0, 10160.0], [157207.0, 10212.0], [157219.0, 10288.0], [157231.0, 10366.0], [157244.0, 10446.0], [157257.0, 10528.0], [157310.0, 10859.0], [157323.0, 10941.0], [157336.0, 11022.0], [157348.0, 11101.0], [157361.0, 11177.0], [157372.0, 11251.0], [157383.0, 11321.0], [157394.0, 11387.0], [157408.0, 11472.0]]"
L0003,s000071,M0003,"[[9336.0, 6379.0], [9336.0, 7279.0], [7386.0, 7279.0], [7386.0, 6379.0], [9336.0, 6379.0]]"
L0003,s000072,M0003,"[[96503.0, 5061.0], [96503.0, 7132.0], [94883.0, 7132.0], [94883.0, 5061.0], [96503.0, 5061.0]]"
L0003,s000073,M0003,"[[111787.0, 3178.0], [112946.0, 2893.0], [113065.0, 3277.0], [113099.0, 3269.0], [113135.0, 3261.0], [113172.0, 3253.0], [113211.0, 3244.0], [113292.0, 3226.0], [113377.0, 3206.0], [113465.0, 3187.0], [113553.0, 3167.0], [113560.0, 3165.0], [113641.0, 3148.0], [113728.0, 3129.0], [113791.0, 3115.0], [113852.0, 3102.0], [113974.0, 3076.0], [114120.0, 3045.0], [114267.0, 3016.0], [114566.0, 2959.0], [114716.0, 2932.0], [114867.0, 2906.0], [115018.0, 2882.0], [115170.0, 2860.0], [115330.0, 2837.0], [115490.0, 2817.0], [115649.0, 2800.0], [115809.0, 2784.0], [115969.0, 2770.0], [116130.0, 2760.0], [116289.0, 2751.0], [116439.0, 2745.0], [116577.0, 2744.0], [116834.0, 2744.0], [116987.0, 2746.0], [117139.0, 2750.0], [117398.0, 2758.0], [117564.0, 2763.0], [117666.0, 2767.0], [117716.0, 2770.0], [117765.0, 2772.0], [117760.0, 2872.0], [117826.0, 2935.0], [117895.0, 3003.0], [117963.0, 3074.0], [118032.0, 3152.0], [118064.0, 3192.0], [118095.0, 3233.0], [118126.0, 3276.0], [118154.0, 3320.0], [118181.0, 3366.0], [118205.0, 3413.0], [118226.0, 3457.0], [118246.0, 3505.0], [118262.0, 3553.0], [118270.0, 3580.0], [118273.0, 3590.0], [118280.0, 3620.0], [118286.0, 3650.0], [118289.0, 3674.0], [118292.0, 3699.0], [118296.0, 3769.0], [118296.0, 3804.0], [118294.0, 3839.0], [118292.0, 3880.0], [118286.0, 3923.0], [118278.0, 3964.0], [118268.0, 4004.0], [118256.0, 4048.0], [118241.0, 4090.0], [118224.0, 4133.0], [118202.0, 4174.0], [118183.0, 4207.0], [118162.0, 4241.0], [118138.0, 4273.0], [118115.0, 4303.0], [118091.0, 4330.0], [118066.0, 4356.0], [118040.0, 4381.0], [118014.0, 4404.0], [117957.0, 4451.0], [117896.0, 4494.0], [117834.0, 4532.0], [117769.0, 4568.0], [117715.0, 4596.0], [117699.0, 4603.0], [117661.0, 4620.0], [117605.0, 4644.0], [117549.0, 4665.0], [117495.0, 4685.0], [117440.0, 4704.0], [117328.0, 4740.0], [117180.0, 4784.0], [117106.0, 4805.0], [117031.0, 4824.0], [116970.0, 4841.0], [116906.0, 4857.0], [116896.0, 4860.0], [116868.0, 4868.0], [116829.0, 4880.0], [116793.0, 4891.0], [116758.0, 4904.0], [116732.0, 4915.0], [116709.0, 4928.0], [116683.0, 4946.0], [116659.0, 4965.0], [116641.0, 4984.0], [116625.0, 5003.0], [116609.0, 5028.0], [116594.0, 5056.0], [116586.0, 5073.0], [116578.0, 5093.0], [116570.0, 5111.0], [116562.0, 5129.0], [116555.0, 5148.0], [116548.0, 5166.0], [116543.0, 5181.0], [116498.0, 5178.0], [116455.0, 5175.0], [116369.0, 5169.0], [116266.0, 5161.0], [116161.0, 5153.0], [115891.0, 5132.0], [115713.0, 5118.0], [115533.0, 5105.0], [115491.0, 5103.0], [115353.0, 5094.0], [115139.0, 5084.0], [115034.0, 5080.0], [114928.0, 5077.0], [114716.0, 5074.0], [114501.0, 5076.0], [114358.0, 5079.0], [114214.0, 5083.0], [113920.0, 5096.0], [113625.0, 5113.0], [113333.0, 5134.0], [113049.0, 5157.0], [112847.0, 5174.0], [112781.0, 5180.0], [112646.0, 5193.0], [112473.0, 5209.0], [112385.0, 5217.0], [112295.0, 5226.0], [111917.0, 5370.0], [111908.0, 5326.0], [111897.0, 5279.0], [111876.0, 5182.0], [111853.0, 5080.0], [111829.0, 4975.0], [111805.0, 4866.0], [111780.0, 4756.0], [111729.0, 4531.0], [111703.0, 4419.0], [111677.0, 4308.0], [111651.0, 4200.0], [111625.0, 4094.0], [111600.0, 3992.0], [111575.0, 3894.0], [111563.0, 3848.0], [111551.0, 3802.0], [111540.0, 3759.0], [111528.0, 3717.0], [111504.0, 3629.0], [111491.0, 3584.0], [111477.0, 3535.0], [111469.0, 3509.0], [111461.0, 3482.0], [111452.0, 3453.0], [111443.0, 3422.0], [111433.0, 3388.0], [111422.0, 3353.0], [111411.0, 3315.0], [111398.0, 3273.0], [111787.0, 3178.0]]"
L0003,s000074,M0003,"[[18607.0, 1647.0], [18607.0, 3467.0], [17805.0, 3467.0], [17805.0, 1647.0], [18607.0, 1647.0]]"
L0003,s000075,M0003,"[[155564.0, 2960.0], [155529.0, 3045.0], [155509.0, 3096.0], [155488.0, 3146.0], [155482.0, 3162.0], [155471.0, 3188.0], [155462.0, 3213.0], [155439.0, 3278.0], [155424.0, 3327.0], [155407.0, 3382.0], [155392.0, 3443.0], [155380.0, 3498.0], [155374.0, 3531.0], [155360.0, 3631.0], [155359.0, 3637.0], [155350.0, 3731.0], [155348.0, 3771.0], [155345.0, 3827.0], [155344.0, 3862.0], [155343.0, 3899.0], [155342.0, 3949.0], [155341.0, 3996.0], [155341.0, 4018.0], [155342.0, 4055.0], [155343.0, 4094.0], [155344.0, 4130.0], [155345.0, 4166.0], [155348.0, 4222.0], [155350.0, 4261.0], [155359.0, 4355.0], [155360.0, 4362.0], [155367.0, 4412.0], [155374.0, 4461.0], [155380.0, 4494.0], [155392.0, 4549.0], [155407.0, 4610.0], [155424.0, 4666.0], [155439.0, 4714.0], [155450.0, 4747.0], [155462.0, 4780.0], [155471.0, 4804.0], [155482.0, 4830.0], [155488.0, 4846.0], [155509.0, 4896.0], [155529.0, 4948.0], [155550.0, 5000.0], [155564.0, 5032.0], [155571.0, 5051.0], [155594.0, 5106.0], [155615.0, 5158.0], [155634.0, 5205.0], [155643.0, 5227.0], [155651.0, 5247.0], [155699.0, 5366.0], [155172.0, 6189.0], [154486.0, 5922.0], [154484.0, 5752.0], [154484.0, 5733.0], [154483.0, 5677.0], [154481.0, 5630.0], [154479.0, 5593.0], [154475.0, 5555.0], [154464.0, 5482.0], [154457.0, 5449.0], [154447.0, 5402.0], [154435.0, 5354.0], [154421.0, 5298.0], [154404.0, 5241.0], [154394.0, 5203.0], [154383.0, 5168.0], [154344.0, 5034.0], [154329.0, 4982.0], [154314.0, 4928.0], [154298.0, 4863.0], [154284.0, 4803.0], [154271.0, 4741.0], [154261.0, 4690.0], [154254.0, 4645.0], [154238.0, 4540.0], [154235.0, 4512.0], [154226.0, 4445.0], [154221.0, 4395.0], [154215.0, 4309.0], [154213.0, 4264.0], [154211.0, 4211.0], [154209.0, 4175.0], [154208.0, 4147.0], [154207.0, 4117.0], [154207.0, 3875.0], [154208.0, 3845.0], [154209.0, 3817.0], [154211.0, 3781.0], [154212.0, 3755.0], [154213.0, 3728.0], [154215.0, 3683.0], [154221.0, 3598.0], [154226.0, 3548.0], [154235.0, 3480.0], [154238.0, 3453.0], [154254.0, 3347.0], [154261.0, 3302.0], [154271.0, 3251.0], [154284.0, 3190.0], [154298.0, 3129.0], [154314.0, 3065.0], [154344.0, 2958.0], [154383.0, 2824.0], [154394.0, 2789.0], [154404.0, 2752.0], [154421.0, 2694.0], [154435.0, 2638.0], [154447.0, 2591.0], [154457.0, 2544.0], [154464.0, 2510.0], [154475.0, 2437.0], [154479.0, 2399.0], [154481.0, 2363.0], [154483.0, 2315.0], [154484.0, 2277.0], [154484.0, 2240.0], [154486.0, 2070.0], [155172.0, 1803.0], [155699.0, 2625.0], [155650.0, 2745.0], [155642.0, 2768.0], [155632.0, 2792.0], [155618.0, 2826.0], [155603.0, 2863.0], [155587.0, 2901.0], [155571.0, 2942.0], [155564.0, 2960.0]]"
L0003,s000076,M0003,"[[81069.0, 8742.0], [81274.0, 8717.0], [81565.0, 8684.0], [81857.0, 8652.0], [82361.0, 8599.0], [82854.0, 8548.0], [83049.0, 8528.0], [83146.0, 8518.0], [83243.0, 8510.0], [83416.0, 8498.0], [83576.0, 8486.0], [83771.0, 8474.0], [83966.0, 8466.0], [84125.0, 8463.0], [84283.0, 8462.0], [84548.0, 8461.0], [84678.0, 8462.0], [84809.0, 8465.0], [84887.0, 8469.0], [84965.0, 8474.0], [85193.0, 8489.0], [85420.0, 8507.0], [85652.0, 8528.0], [85884.0, 8551.0], [86215.0, 8583.0], [86391.0, 8602.0], [86566.0, 8622.0], [86736.0, 8644.0], [86906.0, 8668.0], [87097.0, 8696.0], [87287.0, 8724.0], [87497.0, 8754.0], [87601.0, 8769.0], [87703.0, 8784.0], [87861.0, 8804.0], [88005.0, 8765.0], [88035.0, 8771.0], [88061.0, 8776.0], [88085.0, 8781.0], [88107.0, 8785.0], [88147.0, 8793.0], [88186.0, 8800.0], [88236.0, 8810.0], [88289.0, 8820.0], [88344.0, 8830.0], [88401.0, 8841.0], [88517.0, 8863.0], [88547.0, 8869.0], [88634.0, 8886.0], [88711.0, 8901.0], [88787.0, 8916.0], [88936.0, 8946.0], [89158.0, 8995.0], [89270.0, 9020.0], [89384.0, 9045.0], [89483.0, 9065.0], [89582.0, 9085.0], [89681.0, 9105.0], [89779.0, 9124.0], [89875.0, 9142.0], [89969.0, 9159.0], [90059.0, 9176.0], [90145.0, 9191.0], [90100.0, 9326.0], [90056.0, 9459.0], [89965.0, 9722.0], [89863.0, 10005.0], [89757.0, 10287.0], [89653.0, 10556.0], [89602.0, 10689.0], [89552.0, 10821.0], [89515.0, 10921.0], [89478.0, 11023.0], [89440.0, 11127.0], [89421.0, 11181.0], [89401.0, 11236.0], [89167.0, 11268.0], [89102.0, 11236.0], [89038.0, 11200.0], [88974.0, 11163.0], [88910.0, 11125.0], [88775.0, 11040.0], [88639.0, 10957.0], [88501.0, 10877.0], [88361.0, 10801.0], [88220.0, 10728.0], [88079.0, 10657.0], [87917.0, 10698.0], [87759.0, 10637.0], [87668.0, 10610.0], [87575.0, 10587.0], [87482.0, 10567.0], [87387.0, 10552.0], [87283.0, 10539.0], [87230.0, 10535.0], [87178.0, 10533.0], [87154.0, 10533.0], [87111.0, 10534.0], [87096.0, 10534.0], [87067.0, 10535.0], [87008.0, 10535.0], [86974.0, 10537.0], [86941.0, 10542.0], [86907.0, 10549.0], [86875.0, 10558.0], [86846.0, 10568.0], [86819.0, 10580.0], [86803.0, 10590.0], [86788.0, 10601.0], [86760.0, 10627.0], [86739.0, 10654.0], [86722.0, 10683.0], [86706.0, 10717.0], [86695.0, 10754.0], [86687.0, 10787.0], [86680.0, 10820.0], [86675.0, 10853.0], [86670.0, 10883.0], [86590.0, 10865.0], [86506.0, 10847.0], [86420.0, 10828.0], [86335.0, 10810.0], [86266.0, 10796.0], [86201.0, 10782.0], [86069.0, 10756.0], [85915.0, 10726.0], [85837.0, 10712.0], [85760.0, 10700.0], [85628.0, 10682.0], [85496.0, 10667.0], [85397.0, 10655.0], [85347.0, 10650.0], [85297.0, 10646.0], [85209.0, 10642.0], [85122.0, 10642.0], [85036.0, 10643.0], [84950.0, 10646.0], [84871.0, 10651.0], [84793.0, 10656.0], [84644.0, 10667.0], [84507.0, 10681.0], [84369.0, 10697.0], [84218.0, 10713.0], [84067.0, 10729.0], [83909.0, 10747.0], [83778.0, 10759.0], [83646.0, 10772.0], [83487.0, 10789.0], [83326.0, 10803.0], [83163.0, 10814.0], [83020.0, 10822.0], [82877.0, 10829.0], [82565.0, 10849.0], [82378.0, 10857.0], [82191.0, 10861.0], [82013.0, 10863.0], [81835.0, 10865.0], [81652.0, 10870.0], [81560.0, 10872.0], [81383.0, 10872.0], [81295.0, 10870.0], [80927.0, 10870.0], [80678.0, 8790.0], [80975.0, 8753.0], [81069.0, 8742.0]]"
L0003,s000077,M0003,"[[132934.0, 15217.0], [132939.0, 15257.0], [132952.0, 15330.0], [132970.0, 15403.0], [132989.0, 15475.0], [133001.0, 15523.0], [133008.0, 15549.0], [133014.0, 15576.0], [133005.0, 15660.0], [132874.0, 15679.0], [132743.0, 15697.0], [132610.0, 15712.0], [132478.0, 15727.0], [132252.0, 15755.0], [131887.0, 15798.0], [131739.0, 15814.0], [131519.0, 15838.0], [131299.0, 15862.0], [131159.0, 15875.0], [131018.0, 15887.0], [130737.0, 15908.0], [130394.0, 15931.0], [130134.0, 15948.0], [129967.0, 15959.0], [129799.0, 15969.0], [129694.0, 15973.0], [129589.0, 15976.0], [129378.0, 15983.0], [129215.0, 15990.0], [129051.0, 15996.0], [128945.0, 15998.0], [128839.0, 15999.0], [128628.0, 15999.0], [128389.0, 16000.0], [127896.0, 16000.0], [127774.0, 15999.0], [127657.0, 15999.0], [127593.0, 15998.0], [127493.0, 15998.0], [127457.0, 15997.0], [127419.0, 15997.0], [127378.0, 15996.0], [127379.0, 15969.0], [127380.0, 15945.0], [127381.0, 15924.0], [127382.0, 15904.0], [127383.0, 15868.0], [127384.0, 15834.0], [127386.0, 15785.0], [127388.0, 15733.0], [127389.0, 15678.0], [127391.0, 15622.0], [127394.0, 15505.0], [127398.0, 15388.0], [127404.0, 15265.0], [127410.0, 15145.0], [127417.0, 15026.0], [127424.0, 14906.0], [127431.0, 14798.0], [127437.0, 14689.0], [127444.0, 14580.0], [127450.0, 14471.0], [127456.0, 14365.0], [127462.0, 14261.0], [127468.0, 14161.0], [127470.0, 14112.0], [127473.0, 14066.0], [127522.0, 14064.0], [127575.0, 14062.0], [127684.0, 14058.0], [127748.0, 14056.0], [127811.0, 14054.0], [128019.0, 14049.0], [128227.0, 14045.0], [128437.0, 14046.0], [128646.0, 14049.0], [128856.0, 14055.0], [129065.0, 14062.0], [129655.0, 14081.0], [129968.0, 14091.0], [130281.0, 14103.0], [130525.0, 14112.0], [130647.0, 14116.0], [130769.0, 14117.0], [130940.0, 14116.0], [131111.0, 14113.0], [131209.0, 14112.0], [131306.0, 14109.0], [131401.0, 14104.0], [131473.0, 14097.0], [131545.0, 14090.0], [131645.0, 14080.0], [131744.0, 14068.0], [131840.0, 14053.0], [132002.0, 14027.0], [132148.0, 14000.0], [132293.0, 13972.0], [132596.0, 13912.0], [132734.0, 13885.0], [132872.0, 13861.0], [132949.0, 13850.0], [133027.0, 13840.0], [133183.0, 13823.0], [133284.0, 13812.0], [133385.0, 13802.0], [133484.0, 13792.0], [133578.0, 13782.0], [133599.0, 13910.0], [133566.0, 13931.0], [133531.0, 13952.0], [133459.0, 13998.0], [133409.0, 14032.0], [133362.0, 14068.0], [133316.0, 14108.0], [133271.0, 14149.0], [133208.0, 14214.0], [133179.0, 14248.0], [133151.0, 14283.0], [133121.0, 14327.0], [133093.0, 14373.0], [133067.0, 14420.0], [133043.0, 14468.0], [133013.0, 14535.0], [132986.0, 14604.0], [132961.0, 14684.0], [132942.0, 14766.0], [132929.0, 14837.0], [132922.0, 14908.0], [132920.0, 14966.0], [132921.0, 15024.0], [132924.0, 15104.0], [132930.0, 15184.0], [132934.0, 15217.0]]"
L0003,s000078,M0003,"[[44314.0, 8226.0], [44314.0, 9276.0], [43264.0, 9276.0], [43264.0, 8226.0], [44314.0, 8226.0]]"
L0003,s000079,M0003,"[[157362.0, 13667.0], [156330.0, 12909.0], [156331.0, 12779.0], [157455.0, 12171.0], [157631.0, 12076.0], [157669.0, 12122.0], [157703.0, 12164.0], [157722.0, 12185.0], [157741.0, 12206.0], [157763.0, 12225.0], [157786.0, 12244.0], [157833.0, 12279.0], [157885.0, 12312.0], [157920.0, 12332.0], [157956.0, 12349.0], [157987.0, 12362.0], [158019.0, 12375.0], [158008.0, 12392.0], [157999.0, 12407.0], [157981.0, 12436.0], [157953.0, 12486.0], [157927.0, 12538.0], [157908.0, 12579.0], [157891.0, 12621.0], [157883.0, 12645.0], [157876.0, 12670.0], [157871.0, 12696.0], [157867.0, 12723.0], [157863.0, 12778.0], [157861.0, 12815.0], [157861.0, 12853.0], [157863.0, 12887.0], [157866.0, 12920.0], [157869.0, 12960.0], [157874.0, 12999.0], [157881.0, 13031.0], [157890.0, 13063.0], [157911.0, 13127.0], [157935.0, 13188.0], [157954.0, 13231.0], [157964.0, 13252.0], [157975.0, 13275.0], [157936.0, 13303.0], [157898.0, 13331.0], [157855.0, 13363.0], [157814.0, 13398.0], [157775.0, 13435.0], [157738.0, 13475.0], [157702.0, 13520.0], [157677.0, 13551.0], [157655.0, 13584.0], [157641.0, 13609.0], [157628.0, 13635.0], [157615.0, 13661.0], [157602.0, 13689.0], [157591.0, 13720.0], [157584.0, 13742.0], [157566.0, 13750.0], [157551.0, 13760.0], [157537.0, 13773.0], [157524.0, 13785.0], [157362.0, 13667.0]]"
