下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000060,M0003,"[[12188.0, 15559.0], [12188.0, 15959.0], [9188.0, 15959.0], [9188.0, 15559.0], [12188.0, 15559.0]]"
L0003,s000061,M0003,"[[17020.0, 11705.0], [17020.0, 12105.0], [15020.0, 12105.0], [15020.0, 11705.0], [17020.0, 11705.0]]"
L0003,s000062,M0003,"[[104198.0, 9328.0], [104122.0, 9327.0], [104046.0, 9327.0], [103943.0, 9326.0], [103383.0, 9326.0], [103340.0, 9327.0], [103262.0, 9327.0], [103189.0, 9742.0], [100687.0, 9742.0], [100686.0, 9177.0], [100686.0, 7272.0], [100788.0, 7265.0], [100889.0, 7259.0], [100987.0, 7255.0], [101086.0, 7253.0], [101200.0, 7255.0], [101316.0, 7260.0], [101432.0, 7266.0], [101548.0, 7274.0], [102012.0, 7300.0], [102434.0, 7326.0], [102855.0, 7354.0], [103229.0, 7379.0], [103416.0, 7392.0], [103425.0, 7392.0], [103567.0, 7401.0], [103718.0, 7409.0], [103861.0, 7413.0], [104004.0, 7416.0], [104109.0, 7417.0], [104214.0, 7416.0], [104348.0, 7411.0], [104482.0, 7402.0], [104585.0, 7391.0], [104687.0, 7377.0], [104882.0, 7347.0], [104891.0, 7345.0], [105077.0, 7311.0], [105235.0, 7277.0], [105371.0, 7248.0], [105507.0, 7217.0], [105651.0, 7181.0], [105770.0, 7151.0], [105889.0, 7119.0], [106010.0, 7086.0], [106101.0, 7062.0], [106193.0, 7037.0], [106281.0, 7013.0], [106324.0, 7002.0], [106365.0, 6991.0], [106394.0, 7102.0], [106463.0, 7104.0], [106531.0, 7106.0], [106687.0, 7106.0], [106758.0, 7105.0], [106812.0, 7104.0], [106829.0, 7103.0], [106904.0, 7100.0], [106989.0, 7096.0], [107073.0, 7090.0], [107181.0, 7081.0], [107288.0, 7067.0], [107390.0, 7051.0], [107491.0, 7031.0], [107606.0, 7005.0], [107662.0, 6991.0], [107718.0, 6977.0], [107731.0, 7009.0], [107744.0, 7040.0], [107768.0, 7098.0], [107791.0, 7154.0], [107815.0, 7209.0], [107851.0, 7292.0], [107861.0, 7316.0], [107888.0, 7377.0], [107965.0, 7548.0], [108027.0, 7686.0], [108073.0, 7782.0], [108120.0, 7878.0], [108216.0, 8070.0], [108255.0, 8148.0], [108262.0, 8163.0], [108294.0, 8227.0], [108325.0, 8290.0], [108356.0, 8352.0], [108386.0, 8412.0], [108415.0, 8468.0], [108390.0, 8497.0], [108365.0, 8527.0], [108345.0, 8553.0], [108328.0, 8580.0], [108311.0, 8611.0], [108296.0, 8643.0], [108281.0, 8677.0], [108269.0, 8713.0], [108256.0, 8754.0], [108246.0, 8796.0], [108236.0, 8846.0], [108229.0, 8897.0], [108224.0, 8957.0], [108221.0, 9016.0], [108219.0, 9106.0], [108218.0, 9197.0], [108217.0, 9265.0], [108217.0, 9308.0], [108216.0, 9363.0], [108215.0, 9416.0], [108177.0, 9416.0], [108133.0, 9417.0], [108088.0, 9417.0], [108042.0, 9418.0], [108011.0, 9419.0], [107980.0, 9420.0], [107876.0, 9422.0], [107729.0, 9425.0], [107580.0, 9427.0], [107468.0, 9428.0], [107355.0, 9429.0], [107135.0, 9432.0], [106902.0, 9431.0], [106705.0, 9428.0], [106427.0, 9420.0], [106190.0, 9412.0], [105957.0, 9402.0], [105723.0, 9390.0], [105492.0, 9378.0], [105260.0, 9364.0], [104901.0, 9345.0], [104723.0, 9338.0], [104543.0, 9332.0], [104315.0, 9328.0], [104198.0, 9328.0]]"
L0003,s000063,M0003,"[[159542.0, 14431.0], [159000.0, 14355.0], [158722.0, 13022.0], [159248.0, 13023.0], [159542.0, 14431.0]]"
L0003,s000064,M0003,"[[143428.0, 334.0], [144594.0, 69.0], [144704.0, 456.0], [144740.0, 449.0], [144776.0, 441.0], [144815.0, 433.0], [144855.0, 424.0], [144938.0, 407.0], [145025.0, 389.0], [145114.0, 370.0], [145204.0, 352.0], [145295.0, 334.0], [145384.0, 316.0], [145514.0, 291.0], [145641.0, 267.0], [145898.0, 222.0], [146157.0, 179.0], [146415.0, 140.0], [146631.0, 110.0], [146848.0, 82.0], [147111.0, 53.0], [147243.0, 40.0], [147375.0, 28.0], [147551.0, 16.0], [147729.0, 7.0], [147907.0, 2.0], [148092.0, 0.0], [148265.0, 4.0], [148439.0, 11.0], [148527.0, 15.0], [148616.0, 19.0], [148720.0, 25.0], [148932.0, 39.0], [149037.0, 46.0], [149140.0, 54.0], [149238.0, 61.0], [149285.0, 64.0], [149331.0, 68.0], [149375.0, 71.0], [149417.0, 74.0], [149409.0, 182.0], [149382.0, 200.0], [149351.0, 219.0], [149318.0, 240.0], [149285.0, 261.0], [149242.0, 287.0], [149157.0, 338.0], [149073.0, 386.0], [148991.0, 434.0], [148916.0, 478.0], [148839.0, 523.0], [148687.0, 615.0], [148632.0, 649.0], [148577.0, 684.0], [148524.0, 720.0], [148472.0, 757.0], [148430.0, 791.0], [148387.0, 829.0], [148365.0, 850.0], [148345.0, 872.0], [148326.0, 896.0], [148307.0, 921.0], [148283.0, 957.0], [148262.0, 994.0], [148242.0, 1035.0], [148226.0, 1076.0], [148208.0, 1131.0], [148194.0, 1188.0], [148184.0, 1246.0], [148179.0, 1297.0], [148178.0, 1304.0], [148177.0, 1348.0], [148177.0, 1392.0], [148178.0, 1439.0], [148179.0, 1489.0], [148182.0, 1522.0], [148185.0, 1559.0], [148189.0, 1595.0], [148194.0, 1631.0], [148199.0, 1666.0], [148202.0, 1697.0], [148205.0, 1711.0], [148207.0, 1725.0], [148208.0, 1736.0], [148211.0, 1752.0], [148215.0, 1765.0], [148210.0, 1844.0], [148193.0, 1843.0], [148177.0, 1842.0], [148162.0, 1841.0], [148149.0, 1841.0], [148127.0, 1840.0], [148109.0, 1839.0], [148095.0, 1838.0], [148083.0, 1837.0], [148062.0, 1836.0], [148041.0, 1835.0], [148018.0, 1834.0], [147993.0, 1832.0], [147966.0, 1831.0], [147938.0, 1829.0], [147908.0, 1827.0], [147845.0, 1823.0], [147776.0, 1818.0], [147704.0, 1814.0], [147627.0, 1809.0], [147548.0, 1804.0], [147466.0, 1798.0], [147382.0, 1793.0], [147213.0, 1783.0], [147129.0, 1778.0], [147046.0, 1774.0], [146964.0, 1770.0], [146885.0, 1766.0], [146803.0, 1763.0], [146724.0, 1760.0], [146568.0, 1756.0], [146362.0, 1755.0], [146154.0, 1758.0], [145924.0, 1765.0], [145695.0, 1775.0], [145389.0, 1794.0], [145051.0, 1820.0], [144687.0, 1853.0], [144500.0, 1871.0], [144371.0, 1885.0], [144312.0, 1891.0], [144097.0, 1916.0], [143990.0, 1929.0], [143886.0, 1942.0], [143521.0, 2119.0], [143502.0, 2053.0], [143481.0, 1984.0], [143460.0, 1912.0], [143439.0, 1838.0], [143416.0, 1763.0], [143394.0, 1686.0], [143348.0, 1529.0], [143303.0, 1372.0], [143258.0, 1216.0], [143236.0, 1141.0], [143215.0, 1067.0], [143195.0, 995.0], [143175.0, 926.0], [143159.0, 870.0], [143144.0, 814.0], [143129.0, 758.0], [143113.0, 700.0], [143096.0, 639.0], [143078.0, 574.0], [143069.0, 539.0], [143059.0, 502.0], [143049.0, 464.0], [143037.0, 423.0], [143428.0, 334.0]]"
L0003,s000065,M0003,"[[12865.0, 5243.0], [9670.0, 5076.0], [9683.0, 4826.0], [12878.0, 4994.0], [12865.0, 5243.0]]"
L0003,s000066,M0003,"[[102881.0, 10165.0], [103054.0, 10169.0], [103227.0, 10174.0], [103399.0, 10178.0], [103571.0, 10184.0], [103612.0, 10185.0], [103891.0, 10197.0], [104218.0, 10214.0], [104491.0, 10232.0], [104762.0, 10252.0], [104827.0, 10258.0], [104944.0, 10268.0], [105000.0, 10272.0], [105055.0, 10278.0], [105119.0, 10286.0], [105150.0, 10291.0], [105180.0, 10296.0], [105310.0, 11316.0], [105304.0, 11222.0], [105241.0, 10191.0], [105277.0, 10196.0], [105317.0, 10201.0], [105359.0, 10206.0], [105404.0, 10211.0], [105498.0, 10223.0], [105545.0, 10228.0], [105591.0, 10233.0], [105641.0, 10239.0], [105690.0, 10244.0], [105752.0, 10251.0], [105815.0, 10257.0], [105904.0, 10261.0], [105993.0, 10264.0], [106094.0, 10269.0], [106158.0, 10269.0], [106223.0, 10267.0], [106278.0, 10264.0], [106334.0, 10258.0], [106425.0, 10249.0], [106445.0, 10246.0], [106517.0, 10236.0], [106618.0, 10219.0], [106720.0, 10200.0], [106820.0, 10180.0], [106922.0, 10158.0], [107011.0, 10138.0], [107100.0, 10118.0], [107188.0, 10097.0], [107274.0, 10076.0], [107342.0, 10058.0], [107410.0, 10042.0], [107445.0, 10033.0], [107480.0, 10024.0], [107517.0, 10015.0], [107554.0, 10005.0], [107589.0, 9996.0], [107621.0, 9988.0], [107634.0, 10026.0], [107649.0, 10065.0], [107679.0, 10131.0], [107696.0, 10164.0], [107717.0, 10195.0], [107728.0, 10210.0], [107741.0, 10223.0], [107760.0, 10238.0], [107788.0, 10256.0], [107817.0, 10271.0], [107844.0, 10282.0], [107871.0, 10291.0], [107929.0, 10306.0], [107985.0, 10316.0], [108030.0, 10322.0], [108069.0, 10324.0], [108108.0, 10325.0], [108185.0, 10325.0], [108273.0, 10321.0], [108360.0, 10313.0], [108459.0, 10300.0], [108558.0, 10283.0], [108616.0, 10270.0], [108673.0, 10257.0], [108749.0, 10237.0], [108787.0, 10227.0], [108900.0, 10193.0], [109005.0, 10158.0], [109110.0, 10118.0], [109213.0, 10075.0], [109314.0, 10028.0], [109370.0, 10000.0], [109425.0, 9970.0], [109478.0, 9941.0], [109532.0, 9912.0], [109583.0, 9881.0], [109632.0, 9850.0], [109659.0, 9832.0], [109687.0, 9812.0], [109716.0, 9791.0], [109747.0, 9768.0], [109759.0, 9789.0], [109769.0, 9808.0], [109778.0, 9825.0], [109786.0, 9841.0], [109801.0, 9869.0], [109815.0, 9895.0], [109835.0, 9936.0], [109857.0, 9980.0], [109879.0, 10027.0], [109901.0, 10076.0], [109922.0, 10126.0], [109944.0, 10177.0], [109964.0, 10228.0], [109983.0, 10278.0], [110007.0, 10347.0], [110029.0, 10416.0], [110057.0, 10515.0], [110083.0, 10614.0], [110109.0, 10714.0], [110136.0, 10814.0], [110163.0, 10905.0], [110184.0, 10972.0], [110191.0, 10996.0], [110218.0, 11079.0], [110246.0, 11161.0], [110275.0, 11237.0], [110305.0, 11314.0], [110278.0, 11317.0], [110248.0, 11321.0], [110215.0, 11325.0], [110181.0, 11330.0], [110111.0, 11342.0], [110076.0, 11349.0], [110043.0, 11357.0], [110009.0, 11366.0], [109977.0, 11377.0], [109940.0, 11393.0], [109926.0, 11401.0], [109913.0, 11409.0], [109902.0, 11420.0], [109893.0, 11432.0], [109877.0, 11457.0], [109863.0, 11482.0], [109855.0, 11503.0], [109845.0, 11531.0], [109835.0, 11561.0], [109821.0, 11601.0], [109814.0, 11620.0], [109798.0, 11670.0], [109782.0, 11722.0], [109766.0, 11776.0], [109750.0, 11828.0], [109735.0, 11879.0], [109721.0, 11927.0], [109714.0, 11949.0], [109708.0, 11970.0], [109703.0, 11989.0], [109698.0, 12006.0], [109690.0, 12317.0], [109637.0, 12327.0], [109585.0, 12336.0], [109485.0, 12354.0], [109387.0, 12371.0], [109291.0, 12387.0], [109159.0, 12409.0], [109026.0, 12430.0], [108756.0, 12471.0], [108498.0, 12508.0], [108241.0, 12543.0], [107989.0, 12573.0], [107749.0, 12597.0], [107509.0, 12616.0], [107264.0, 12629.0], [107055.0, 12638.0], [106845.0, 12642.0], [106682.0, 12641.0], [106602.0, 12639.0], [106523.0, 12636.0], [106466.0, 12632.0], [106408.0, 12628.0], [106349.0, 12622.0], [106286.0, 12617.0], [106285.0, 12575.0], [106214.0, 12575.0], [106138.0, 12574.0], [106058.0, 12573.0], [105974.0, 12572.0], [105889.0, 12571.0], [105802.0, 12569.0], [105716.0, 12567.0], [105631.0, 12564.0], [105554.0, 12562.0], [105478.0, 12558.0], [105328.0, 12551.0], [105154.0, 12539.0], [105044.0, 12529.0], [104934.0, 12517.0], [104714.0, 12491.0], [104530.0, 12468.0], [104346.0, 12442.0], [104162.0, 12413.0], [103980.0, 12381.0], [103827.0, 12351.0], [103674.0, 12317.0], [103523.0, 12279.0], [103377.0, 12238.0], [103233.0, 12191.0], [103094.0, 12141.0], [103024.0, 12113.0], [102956.0, 12081.0], [102918.0, 12060.0], [102882.0, 12037.0], [102852.0, 12016.0], [102824.0, 11993.0], [102798.0, 11967.0], [102774.0, 11940.0], [102752.0, 11909.0], [102734.0, 11877.0], [102718.0, 11842.0], [102706.0, 11806.0], [102698.0, 11776.0], [102692.0, 11746.0], [102687.0, 11716.0], [102682.0, 11689.0], [102431.0, 11672.0], [102479.0, 10163.0], [102677.0, 10163.0], [102881.0, 10165.0]]"
L0003,s000067,M0003,"[[65703.0, 16000.0], [62703.0, 16000.0], [62703.0, 15600.0], [65703.0, 15600.0], [65703.0, 16000.0]]"
L0003,s000068,M0003,"[[149175.0, 8042.0], [149235.0, 8057.0], [149299.0, 8074.0], [149376.0, 8093.0], [149451.0, 8113.0], [149604.0, 8154.0], [149759.0, 8194.0], [149915.0, 8235.0], [150228.0, 8315.0], [150473.0, 8378.0], [150716.0, 8439.0], [150887.0, 8480.0], [151059.0, 8519.0], [151196.0, 8550.0], [151426.0, 8600.0], [151656.0, 8646.0], [151889.0, 8691.0], [152121.0, 8734.0], [152356.0, 8773.0], [152473.0, 8792.0], [152591.0, 8810.0], [152796.0, 8840.0], [152932.0, 8859.0], [153067.0, 8877.0], [153294.0, 8904.0], [153520.0, 8926.0], [153747.0, 8945.0], [153973.0, 8959.0], [154197.0, 8970.0], [154419.0, 8977.0], [154528.0, 8980.0], [154636.0, 8981.0], [154971.0, 8981.0], [155079.0, 8980.0], [155095.0, 8980.0], [155252.0, 8976.0], [155410.0, 8970.0], [155576.0, 8965.0], [155755.0, 8959.0], [155791.0, 8957.0], [155820.0, 8956.0], [155850.0, 8954.0], [155910.0, 8950.0], [155939.0, 8948.0], [155966.0, 8947.0], [155990.0, 8945.0], [156012.0, 8943.0], [155632.0, 9721.0], [155574.0, 10042.0], [155527.0, 10043.0], [155484.0, 10044.0], [155443.0, 10044.0], [155406.0, 10045.0], [155370.0, 10046.0], [155335.0, 10046.0], [155267.0, 10047.0], [155191.0, 10047.0], [155111.0, 10048.0], [154944.0, 10048.0], [154773.0, 10047.0], [154602.0, 10046.0], [154455.0, 10045.0], [154309.0, 10042.0], [154148.0, 10037.0], [153986.0, 10030.0], [153861.0, 10025.0], [153735.0, 10019.0], [153583.0, 10008.0], [153431.0, 9995.0], [153262.0, 9980.0], [153101.0, 9963.0], [152941.0, 9943.0], [152794.0, 9923.0], [152646.0, 9899.0], [152572.0, 9886.0], [152498.0, 9872.0], [152427.0, 9857.0], [152359.0, 9842.0], [152325.0, 9834.0], [152291.0, 9826.0], [152253.0, 9816.0], [152233.0, 9811.0], [152211.0, 9805.0], [152217.0, 9765.0], [151995.0, 9728.0], [151771.0, 9688.0], [151559.0, 9648.0], [151348.0, 9604.0], [151214.0, 9573.0], [151080.0, 9541.0], [150961.0, 9511.0], [150783.0, 9462.0], [150606.0, 9409.0], [150319.0, 9319.0], [150177.0, 9272.0], [150035.0, 9224.0], [149934.0, 9188.0], [149834.0, 9151.0], [149734.0, 9113.0], [149635.0, 9073.0], [149492.0, 9012.0], [149349.0, 8949.0], [149257.0, 8906.0], [149166.0, 8861.0], [149089.0, 8822.0], [149012.0, 8780.0], [148953.0, 8744.0], [148896.0, 8704.0], [148865.0, 8679.0], [148836.0, 8650.0], [148813.0, 8623.0], [148794.0, 8594.0], [148777.0, 8563.0], [148763.0, 8529.0], [148752.0, 8495.0], [148745.0, 8460.0], [148742.0, 8436.0], [148740.0, 8412.0], [148740.0, 8364.0], [148742.0, 8310.0], [148742.0, 8303.0], [148746.0, 8256.0], [148756.0, 8187.0], [148770.0, 8117.0], [148788.0, 8034.0], [148797.0, 7993.0], [148806.0, 7954.0], [148831.0, 7960.0], [148857.0, 7966.0], [148914.0, 7979.0], [148974.0, 7994.0], [149038.0, 8009.0], [149103.0, 8025.0], [149169.0, 8041.0], [149175.0, 8042.0]]"
L0003,s000069,M0003,"[[76199.0, 9625.0], [76220.0, 9630.0], [76239.0, 9633.0], [76273.0, 9639.0], [76308.0, 9644.0], [76342.0, 9647.0], [76376.0, 9649.0], [76413.0, 9651.0], [76439.0, 9652.0], [77209.0, 9652.0], [77298.0, 9651.0], [77433.0, 9651.0], [77499.0, 9650.0], [77956.0, 9650.0], [77967.0, 9651.0], [77997.0, 10518.0], [77997.0, 10718.0], [77797.0, 10718.0], [77770.0, 10701.0], [77741.0, 10684.0], [77711.0, 10666.0], [77682.0, 10649.0], [77650.0, 10632.0], [77618.0, 10616.0], [77586.0, 10601.0], [77554.0, 10585.0], [77533.0, 10576.0], [77511.0, 10567.0], [77490.0, 10559.0], [77468.0, 10552.0], [77447.0, 10544.0], [77425.0, 10537.0], [77403.0, 10531.0], [77381.0, 10526.0], [77356.0, 10521.0], [77332.0, 10516.0], [77306.0, 10511.0], [77281.0, 10506.0], [77255.0, 10503.0], [77230.0, 10500.0], [77178.0, 10495.0], [77132.0, 10490.0], [77085.0, 10486.0], [76992.0, 10480.0], [76898.0, 10476.0], [76852.0, 10474.0], [76585.0, 10474.0], [76554.0, 10473.0], [76524.0, 10472.0], [76468.0, 10467.0], [76412.0, 10460.0], [76358.0, 10451.0], [76330.0, 10446.0], [76303.0, 10440.0], [76274.0, 10432.0], [76246.0, 10423.0], [76219.0, 10413.0], [76192.0, 10402.0], [76164.0, 10388.0], [76138.0, 10376.0], [76126.0, 10369.0], [76113.0, 10363.0], [76089.0, 10347.0], [76074.0, 10336.0], [76060.0, 10324.0], [76045.0, 10311.0], [76017.0, 10285.0], [76004.0, 10271.0], [75980.0, 10241.0], [75950.0, 10196.0], [75936.0, 10172.0], [75922.0, 10149.0], [75898.0, 10102.0], [75877.0, 10056.0], [75877.0, 9856.0], [75999.0, 9625.0], [76199.0, 9625.0]]"
L0003,s000070,M0003,"[[165734.0, 14391.0], [165738.0, 14422.0], [165743.0, 14452.0], [165748.0, 14484.0], [165754.0, 14519.0], [165757.0, 14538.0], [165760.0, 14559.0], [165764.0, 14581.0], [165768.0, 14604.0], [165772.0, 14630.0], [165776.0, 14658.0], [165781.0, 14688.0], [165786.0, 14720.0], [165831.0, 15006.0], [165542.0, 15009.0], [165519.0, 15010.0], [165468.0, 15010.0], [165441.0, 15011.0], [165382.0, 15011.0], [165320.0, 15012.0], [165128.0, 15012.0], [165067.0, 15011.0], [165002.0, 15011.0], [164975.0, 15012.0], [164955.0, 15013.0], [164934.0, 15012.0], [164907.0, 15008.0], [164866.0, 15002.0], [164846.0, 14999.0], [164825.0, 14995.0], [164805.0, 14989.0], [164786.0, 14983.0], [164745.0, 14966.0], [164701.0, 14947.0], [164679.0, 14936.0], [164657.0, 14923.0], [164623.0, 14899.0], [164591.0, 14870.0], [164561.0, 14839.0], [164535.0, 14805.0], [164515.0, 14774.0], [164498.0, 14743.0], [164484.0, 14713.0], [164473.0, 14684.0], [164465.0, 14660.0], [164458.0, 14638.0], [164448.0, 14596.0], [164439.0, 14553.0], [164432.0, 14513.0], [164425.0, 14475.0], [164419.0, 14439.0], [164408.0, 14369.0], [164396.0, 14301.0], [164359.0, 14077.0], [164352.0, 14035.0], [164301.0, 13703.0], [164280.0, 13560.0], [164259.0, 13415.0], [164249.0, 13337.0], [164243.0, 13297.0], [164238.0, 13254.0], [164236.0, 13231.0], [164234.0, 13206.0], [164232.0, 13180.0], [164232.0, 13125.0], [164233.0, 13096.0], [164236.0, 13066.0], [164241.0, 13033.0], [164247.0, 13007.0], [164255.0, 12981.0], [164264.0, 12955.0], [164275.0, 12928.0], [164288.0, 12902.0], [164302.0, 12877.0], [164319.0, 12852.0], [164337.0, 12829.0], [164369.0, 12797.0], [164405.0, 12769.0], [164442.0, 12744.0], [164479.0, 12724.0], [164505.0, 12712.0], [164530.0, 12702.0], [164581.0, 12685.0], [164628.0, 12674.0], [164651.0, 12671.0], [164673.0, 12668.0], [164698.0, 12667.0], [164721.0, 12666.0], [164760.0, 12665.0], [164814.0, 12667.0], [164864.0, 12671.0], [164889.0, 12674.0], [164913.0, 12676.0], [164960.0, 12682.0], [165004.0, 12687.0], [165049.0, 12693.0], [165138.0, 12704.0], [165180.0, 12710.0], [165220.0, 12716.0], [165257.0, 12722.0], [165291.0, 12726.0], [165473.0, 12753.0], [165501.0, 12934.0], [165509.0, 12981.0], [165517.0, 13029.0], [165525.0, 13079.0], [165533.0, 13131.0], [165545.0, 13207.0], [165557.0, 13285.0], [165570.0, 13365.0], [165583.0, 13447.0], [165636.0, 13778.0], [165649.0, 13860.0], [165662.0, 13941.0], [165674.0, 14020.0], [165687.0, 14096.0], [165698.0, 14170.0], [165709.0, 14240.0], [165720.0, 14306.0], [165734.0, 14391.0]]"
L0003,s000071,M0003,"[[26599.0, 10163.0], [26599.0, 11063.0], [24649.0, 11063.0], [24649.0, 10163.0], [26599.0, 10163.0]]"
L0003,s000072,M0003,"[[155942.0, 4717.0], [155942.0, 6788.0], [154322.0, 6788.0], [154322.0, 4717.0], [155942.0, 4717.0]]"
L0003,s000073,M0003,"[[116068.0, 6011.0], [117227.0, 5726.0], [117346.0, 6110.0], [117380.0, 6102.0], [117416.0, 6094.0], [117453.0, 6086.0], [117492.0, 6077.0], [117573.0, 6059.0], [117658.0, 6039.0], [117746.0, 6020.0], [117834.0, 6000.0], [117841.0, 5998.0], [117922.0, 5981.0], [118009.0, 5962.0], [118072.0, 5948.0], [118133.0, 5935.0], [118255.0, 5909.0], [118401.0, 5878.0], [118548.0, 5849.0], [118847.0, 5792.0], [118997.0, 5765.0], [119148.0, 5739.0], [119299.0, 5715.0], [119451.0, 5693.0], [119611.0, 5670.0], [119771.0, 5650.0], [119930.0, 5633.0], [120090.0, 5617.0], [120250.0, 5603.0], [120411.0, 5593.0], [120570.0, 5584.0], [120720.0, 5578.0], [120858.0, 5577.0], [121115.0, 5577.0], [121268.0, 5579.0], [121420.0, 5583.0], [121679.0, 5591.0], [121845.0, 5596.0], [121947.0, 5600.0], [121997.0, 5603.0], [122046.0, 5605.0], [122041.0, 5705.0], [122107.0, 5768.0], [122176.0, 5836.0], [122244.0, 5907.0], [122313.0, 5985.0], [122345.0, 6025.0], [122376.0, 6066.0], [122407.0, 6109.0], [122435.0, 6153.0], [122462.0, 6199.0], [122486.0, 6246.0], [122507.0, 6290.0], [122527.0, 6338.0], [122543.0, 6386.0], [122551.0, 6413.0], [122554.0, 6423.0], [122561.0, 6453.0], [122567.0, 6483.0], [122570.0, 6507.0], [122573.0, 6532.0], [122577.0, 6602.0], [122577.0, 6637.0], [122575.0, 6672.0], [122573.0, 6713.0], [122567.0, 6756.0], [122559.0, 6797.0], [122549.0, 6837.0], [122537.0, 6881.0], [122522.0, 6923.0], [122505.0, 6966.0], [122483.0, 7007.0], [122464.0, 7040.0], [122443.0, 7074.0], [122419.0, 7106.0], [122396.0, 7136.0], [122372.0, 7163.0], [122347.0, 7189.0], [122321.0, 7214.0], [122295.0, 7237.0], [122238.0, 7284.0], [122177.0, 7327.0], [122115.0, 7365.0], [122050.0, 7401.0], [121996.0, 7429.0], [121980.0, 7436.0], [121942.0, 7453.0], [121886.0, 7477.0], [121830.0, 7498.0], [121776.0, 7518.0], [121721.0, 7537.0], [121609.0, 7573.0], [121461.0, 7617.0], [121387.0, 7638.0], [121312.0, 7657.0], [121251.0, 7674.0], [121187.0, 7690.0], [121177.0, 7693.0], [121149.0, 7701.0], [121110.0, 7713.0], [121074.0, 7724.0], [121039.0, 7737.0], [121013.0, 7748.0], [120990.0, 7761.0], [120964.0, 7779.0], [120940.0, 7798.0], [120922.0, 7817.0], [120906.0, 7836.0], [120890.0, 7861.0], [120875.0, 7889.0], [120867.0, 7906.0], [120859.0, 7926.0], [120851.0, 7944.0], [120843.0, 7962.0], [120836.0, 7981.0], [120829.0, 7999.0], [120824.0, 8014.0], [120779.0, 8011.0], [120736.0, 8008.0], [120650.0, 8002.0], [120547.0, 7994.0], [120442.0, 7986.0], [120172.0, 7965.0], [119994.0, 7951.0], [119814.0, 7938.0], [119772.0, 7936.0], [119634.0, 7927.0], [119420.0, 7917.0], [119315.0, 7913.0], [119209.0, 7910.0], [118997.0, 7907.0], [118782.0, 7909.0], [118639.0, 7912.0], [118495.0, 7916.0], [118201.0, 7929.0], [117906.0, 7946.0], [117614.0, 7967.0], [117330.0, 7990.0], [117128.0, 8007.0], [117062.0, 8013.0], [116927.0, 8026.0], [116754.0, 8042.0], [116666.0, 8050.0], [116576.0, 8059.0], [116198.0, 8203.0], [116189.0, 8159.0], [116178.0, 8112.0], [116157.0, 8015.0], [116134.0, 7913.0], [116110.0, 7808.0], [116086.0, 7699.0], [116061.0, 7589.0], [116010.0, 7364.0], [115984.0, 7252.0], [115958.0, 7141.0], [115932.0, 7033.0], [115906.0, 6927.0], [115881.0, 6825.0], [115856.0, 6727.0], [115844.0, 6681.0], [115832.0, 6635.0], [115821.0, 6592.0], [115809.0, 6550.0], [115785.0, 6462.0], [115772.0, 6417.0], [115758.0, 6368.0], [115750.0, 6342.0], [115742.0, 6315.0], [115733.0, 6286.0], [115724.0, 6255.0], [115714.0, 6221.0], [115703.0, 6186.0], [115692.0, 6148.0], [115679.0, 6106.0], [116068.0, 6011.0]]"
L0003,s000074,M0003,"[[33283.0, 0.0], [33283.0, 1820.0], [32481.0, 1820.0], [32481.0, 0.0], [33283.0, 0.0]]"
